92, 13, 110
3, 31, 660
44, 58, 714
11, 85, 889
74, 47, 685
46, 1, 126
53, 62, 736
27, 56, 76
72, 23, 286
68, 90, 796
14, 82, 763
22, 83, 666
15, 27, 291
15, 35, 446
75, 8, 465
38, 51, 994
55, 4, 279
50, 28, 937
81, 1, 446
13, 66, 760
16, 77, 930
30, 98, 706
74, 11, 712
74, 26, 42
60, 98, 238
91, 36, 772
22, 88, 359
13, 39, 666
58, 18, 7
25, 30, 594
80, 44, 113
19, 73, 388
38, 45, 82
83, 19, 906
62, 77, 751
45, 68, 740
77, 87, 996
12, 99, 539
72, 56, 880
33, 78, 26
58, 58, 769
62, 75, 157
60, 11, 10
69, 94, 899
2, 54, 273
31, 96, 32
93, 73, 452
44, 85, 530
34, 57, 205
38, 88, 921
72, 46, 878
48, 6, 286
94, 65, 287
83, 33, 594
91, 32, 249
73, 62, 489
22, 55, 804
57, 97, 274
91, 31, 563
78, 66, 677
44, 39, 929
66, 84, 151
61, 77, 447
67, 60, 900
64, 49, 698
16, 23, 28
63, 44, 630
81, 1, 501
83, 89, 898
42, 67, 702
88, 10, 657
78, 73, 532
73, 33, 482
31, 99, 953
22, 63, 847
42, 76, 716
22, 37, 748
57, 19, 395
89, 2, 904
50, 41, 483
75, 29, 769
38, 5, 922
83, 77, 666
4, 6, 6
84, 25, 535
10, 66, 502
57, 88, 116
48, 43, 897
35, 33, 122
9, 80, 351
48, 53, 980
96, 91, 939
17, 74, 815
68, 76, 773
20, 58, 996
30, 67, 899
16, 24, 948
39, 69, 55
80, 4, 436
21, 10, 990
99, 58, 422
7, 54, 386
16, 70, 133
99, 39, 145
89, 56, 94
4, 85, 545
81, 98, 496
48, 38, 132
55, 16, 565
94, 35, 701
12, 34, 740
80, 39, 170
42, 52, 195
74, 52, 636
81, 39, 500
47, 40, 602
78, 21, 319
32, 66, 329
55, 19, 966
80, 13, 352
13, 23, 554
5, 1, 835
48, 41, 572
60, 15, 297
9, 93, 65
13, 40, 309
2, 17, 210
85, 48, 717
8, 3, 40
44, 80, 177
17, 92, 118
20, 94, 440
62, 41, 93
55, 1, 645
99, 10, 243
80, 22, 415
98, 22, 989
38, 7, 899
41, 12, 558
62, 56, 529
94, 70, 952
47, 87, 847
1, 50, 822
93, 3, 634
99, 1, 74
96, 80, 921
33, 77, 780
84, 15, 406
82, 55, 128
81, 17, 910
59, 10, 824
29, 56, 425
90, 54, 265
93, 46, 915
94, 43, 393
5, 39, 480
32, 71, 484
81, 53, 615
36, 36, 28
98, 17, 42
17, 73, 834
4, 99, 960
75, 90, 140
96, 81, 185
20, 73, 740
44, 75, 49
46, 7, 244
23, 87, 314
16, 22, 878
61, 20, 58
21, 35, 254
88, 38, 983
12, 11, 530
86, 7, 997
10, 26, 457
72, 67, 700
74, 11, 211
47, 33, 208
70, 46, 814
30, 5, 876
4, 24, 586
50, 12, 486
96, 21, 1
31, 7, 394
44, 16, 301
30, 86, 113
90, 60, 592
58, 5, 658
11, 74, 209
84, 2, 987
77, 5, 38
6, 53, 911
68, 47, 850
42, 76, 713
19, 20, 402
20, 48, 658
88, 38, 249
65, 93, 136
72, 2, 352
28, 85, 56
86, 63, 743
67, 68, 948
60, 36, 92
70, 75, 266
87, 94, 905
21, 14, 466
37, 99, 366
14, 62, 817
93, 35, 26
48, 62, 244
3, 46, 909
61, 14, 47
70, 71, 703
26, 39, 38
56, 27, 5
6, 45, 61
1, 81, 320
31, 92, 372
55, 86, 595
79, 32, 916
88, 34, 41
58, 92, 7
95, 60, 725
68, 84, 204
13, 40, 716
53, 43, 103
4, 43, 739
53, 73, 595
62, 27, 86
9, 6, 718
13, 91, 831
62, 49, 884
24, 44, 827
53, 10, 469
22, 23, 794
17, 73, 989
54, 76, 239
71, 27, 345
80, 89, 407
73, 95, 887
97, 8, 311
52, 67, 305
99, 90, 915
5, 42, 284
95, 63, 9
22, 78, 531
92, 30, 632
4, 1, 910
87, 78, 458
98, 49, 588
12, 45, 935
15, 96, 822
67, 93, 972
62, 97, 113
66, 90, 165
90, 12, 125
87, 4, 251
61, 5, 565
62, 92, 660
49, 88, 61
32, 97, 483
19, 12, 477
75, 77, 210
19, 39, 225
5, 3, 711
52, 90, 180
75, 77, 902
29, 39, 834
80, 98, 322
8, 47, 209
84, 76, 945
6, 95, 560
24, 68, 796
35, 86, 132
41, 91, 6
38, 41, 707
47, 15, 206
57, 41, 694
71, 19, 521
76, 26, 862
68, 9, 308
58, 14, 229
58, 37, 728
34, 69, 499
47, 11, 371
59, 48, 508
62, 94, 36
42, 49, 641
58, 21, 452
72, 96, 566
33, 62, 761
68, 19, 801
98, 76, 883
97, 8, 652
82, 52, 896
54, 12, 483
66, 71, 871
91, 13, 965
56, 68, 598
38, 40, 529
43, 70, 966
54, 39, 138
80, 37, 40
42, 32, 750
73, 12, 837
12, 65, 27
98, 30, 743
78, 21, 474
5, 74, 631
53, 10, 454
93, 50, 243
93, 4, 866
15, 84, 990
9, 24, 345
9, 94, 707
61, 7, 887
22, 3, 673
54, 78, 819
95, 82, 404
6, 33, 162
52, 24, 94
69, 18, 681
25, 32, 6
14, 38, 668
34, 47, 42
65, 8, 739
60, 29, 525
84, 82, 709
27, 78, 817
44, 81, 886
68, 33, 162
42, 1, 611
20, 25, 91
79, 36, 921
61, 69, 571
37, 33, 315
17, 90, 179
98, 73, 189
59, 99, 255
3, 41, 9
76, 9, 185
73, 51, 183
88, 68, 431
34, 46, 637
18, 7, 866
46, 41, 106
81, 57, 960
44, 53, 823
86, 13, 76
5, 13, 276
4, 88, 150
33, 59, 945
63, 47, 344
16, 81, 632
2, 96, 915
57, 41, 953
45, 22, 766
22, 63, 36
70, 47, 469
17, 51, 166
5, 52, 449
98, 83, 480
41, 46, 590
51, 59, 587
6, 60, 673
65, 18, 576
64, 60, 454
17, 81, 640
23, 50, 325
41, 64, 760
69, 66, 956
85, 62, 534
61, 3, 676
81, 52, 95
82, 57, 863
77, 20, 412
14, 81, 283
69, 96, 154
85, 19, 849
49, 58, 445
62, 27, 933
25, 11, 185
72, 71, 860
61, 50, 306
9, 32, 153
16, 7, 317
39, 20, 188
24, 86, 814
85, 72, 669
97, 21, 501
71, 82, 912
11, 7, 634
15, 76, 864
18, 37, 911
71, 43, 924
80, 59, 733
7, 97, 912
12, 19, 917
16, 4, 824
34, 98, 520
10, 67, 204
12, 78, 829
23, 90, 651
2, 8, 343
31, 77, 719
88, 55, 642
53, 59, 961
38, 70, 241
7, 83, 71
47, 17, 583
6, 26, 377
45, 36, 949
91, 56, 922
12, 57, 873
64, 87, 391
62, 74, 65
17, 27, 492
68, 62, 299
38, 68, 579
10, 13, 441
77, 17, 383
12, 61, 38
23, 52, 39
24, 61, 969
32, 26, 459
16, 85, 433
53, 3, 343
48, 70, 818
13, 7, 497
58, 14, 201
19, 90, 451
4, 99, 170
23, 20, 185
98, 43, 586
29, 73, 996
46, 86, 135
36, 39, 81
52, 84, 77
30, 94, 362
76, 53, 726
34, 69, 471
7, 72, 972
41, 95, 182
26, 91, 456
69, 20, 670
38, 63, 215
89, 96, 873
44, 48, 137
66, 78, 24
94, 52, 830
34, 85, 997
61, 90, 628
87, 31, 477
32, 54, 864
18, 23, 197
75, 60, 932
20, 50, 506
98, 91, 695
63, 57, 601
23, 49, 158
31, 80, 564
11, 41, 554
62, 26, 16
5, 56, 132
40, 73, 927
90, 46, 678
4, 63, 239
12, 61, 689
68, 25, 824
99, 45, 6
83, 76, 958
53, 84, 591
10, 44, 158
95, 48, 276
38, 85, 402
98, 75, 643
19, 78, 778
87, 88, 397
44, 56, 356
58, 55, 959
18, 37, 474
56, 87, 897
34, 96, 139
38, 92, 393
97, 28, 243
28, 26, 884
3, 42, 968
42, 27, 2
42, 71, 397
65, 29, 756
31, 44, 954
70, 99, 275
93, 34, 989
60, 69, 396
72, 65, 781
71, 90, 354
43, 92, 792
90, 34, 53
29, 74, 825
18, 39, 653
62, 67, 823
41, 35, 730
7, 26, 529
69, 83, 533
21, 55, 579
1, 24, 506
3, 66, 958
45, 56, 431
17, 82, 603
56, 1, 549
25, 60, 228
35, 2, 269
44, 8, 132
85, 74, 673
95, 95, 5
70, 95, 649
33, 95, 928
88, 41, 93
78, 57, 298
41, 11, 224
41, 35, 626
5, 67, 895
4, 12, 306
25, 94, 848
30, 89, 355
88, 57, 170
71, 87, 84
17, 76, 889
17, 54, 358
99, 94, 315
77, 33, 131
16, 38, 630
55, 41, 261
98, 63, 552
16, 92, 755
28, 81, 449
33, 50, 857
33, 66, 221
74, 81, 407
71, 78, 301
77, 55, 450
19, 71, 802
25, 24, 345
42, 20, 210
51, 33, 787
47, 58, 802
99, 90, 185
37, 22, 582
49, 95, 86
14, 64, 712
71, 42, 404
62, 58, 69
87, 82, 757
54, 22, 56
81, 72, 969
1, 19, 414
2, 16, 279
51, 50, 802
65, 98, 437
58, 11, 696
29, 81, 177
55, 41, 9
49, 29, 259
65, 80, 469
4, 61, 628
70, 61, 772
96, 62, 787
12, 12, 250
48, 74, 941
79, 33, 708
71, 61, 850
4, 14, 98
94, 63, 972
62, 28, 257
54, 29, 722
13, 98, 313
92, 95, 111
84, 7, 21
27, 53, 905
66, 30, 287
17, 1, 876
47, 5, 80
17, 96, 401
14, 58, 878
91, 10, 725
27, 23, 190
24, 13, 687
79, 94, 215
45, 22, 573
83, 85, 917
54, 99, 945
84, 47, 551
28, 61, 743
32, 74, 780
61, 63, 133
18, 90, 864
73, 12, 748
19, 90, 571
71, 34, 302
74, 17, 881
10, 71, 737
43, 53, 718
80, 78, 922
10, 8, 759
96, 68, 768
91, 84, 108
9, 55, 371
36, 73, 108
56, 43, 337
96, 17, 245
21, 26, 556
44, 66, 147
14, 44, 377
42, 53, 366
42, 50, 711
8, 41, 137
61, 48, 551
25, 81, 360
78, 37, 60
63, 32, 660
62, 50, 359
31, 93, 821
51, 5, 315
50, 44, 303
55, 85, 127
27, 93, 75
80, 52, 12
88, 76, 966
70, 52, 946
91, 13, 255
30, 75, 772
90, 4, 673
19, 54, 956
88, 4, 981
12, 57, 508
82, 81, 22
94, 62, 910
51, 50, 984
87, 18, 349
59, 10, 623
61, 37, 488
12, 27, 500
54, 43, 524
2, 32, 220
89, 43, 951
65, 26, 149
30, 18, 948
47, 66, 339
40, 52, 959
80, 11, 309
34, 71, 328
62, 82, 811
91, 35, 863
73, 36, 516
58, 25, 790
99, 88, 813
20, 18, 659
3, 64, 777
35, 2, 414
84, 80, 235
42, 14, 213
34, 74, 122
52, 63, 633
12, 36, 704
3, 93, 753
37, 90, 289
93, 9, 332
66, 11, 510
5, 45, 809
92, 27, 733
92, 66, 467
61, 99, 936
11, 50, 360
94, 59, 978
12, 62, 295
52, 98, 258
79, 89, 455
23, 53, 553
29, 57, 453
34, 49, 271
19, 39, 595
15, 98, 755
85, 9, 561
19, 2, 32
87, 11, 246
48, 60, 431
97, 40, 682
54, 60, 813
22, 86, 447
31, 20, 151
67, 36, 442
66, 49, 969
64, 34, 417
10, 52, 137
14, 37, 832
80, 83, 693
42, 80, 10
91, 34, 394
92, 53, 792
52, 84, 297
56, 49, 638
99, 15, 441
41, 78, 204
89, 87, 442
36, 2, 416
91, 79, 138
8, 19, 584
62, 9, 210
75, 1, 569
75, 50, 832
92, 6, 707
43, 4, 353
43, 44, 959
73, 31, 90
56, 65, 773
73, 56, 257
73, 63, 408
53, 24, 191
64, 98, 855
29, 71, 130
75, 63, 602
71, 7, 432
79, 47, 151
63, 20, 333
35, 73, 676
4, 46, 450
51, 19, 349
18, 69, 100
89, 32, 377
60, 60, 131
79, 34, 499
5, 3, 278
31, 79, 907
99, 42, 873
96, 75, 772
58, 76, 584
73, 28, 600
52, 45, 406
52, 32, 491
49, 91, 143
17, 71, 194
45, 73, 788
78, 3, 560
57, 99, 906
56, 95, 915
27, 53, 360
41, 26, 934
71, 76, 609
71, 26, 450
3, 72, 873
92, 86, 167
15, 32, 931
36, 10, 879
35, 66, 599
76, 21, 142
88, 45, 183
77, 85, 890
92, 56, 614
51, 28, 890
41, 28, 376
20, 20, 640
68, 33, 743
89, 68, 120
13, 3, 957
33, 77, 131
48, 63, 130
12, 40, 257
1, 33, 113
64, 83, 102
53, 22, 714
12, 41, 813
57, 7, 872
34, 95, 118
16, 6, 109
64, 38, 471
30, 83, 120
41, 94, 132
36, 93, 162
83, 57, 100
58, 10, 551
59, 21, 671
79, 78, 344
30, 10, 221
46, 24, 460
64, 85, 100
58, 15, 279
15, 55, 182
9, 89, 697
36, 70, 159
43, 29, 456
72, 85, 402
40, 62, 918
12, 89, 467
79, 35, 166
53, 98, 691
60, 54, 892
50, 66, 900
33, 73, 970
9, 9, 652
41, 49, 48
80, 21, 589
39, 58, 371
74, 68, 702
16, 47, 419
80, 97, 911
32, 57, 649
94, 8, 191
12, 38, 947
16, 47, 82
89, 85, 848
92, 64, 644
75, 3, 294
21, 74, 424
54, 88, 255
23, 68, 963
87, 98, 370
4, 92, 314
86, 4, 133
40, 19, 87
2, 8, 334
13, 97, 485
44, 71, 224
29, 91, 187
84, 45, 841
84, 67, 72
81, 52, 286
36, 56, 377
95, 40, 963
93, 80, 16
35, 81, 903
60, 93, 395
47, 35, 78
36, 64, 42
95, 46, 426
44, 30, 214
59, 11, 751
74, 45, 408
79, 38, 655
85, 31, 158
10, 64, 715
38, 22, 896
63, 69, 624
59, 3, 912
44, 97, 903
73, 42, 570
68, 98, 876
16, 73, 191
18, 50, 264
58, 36, 230
80, 43, 174
82, 80, 429
75, 41, 200
5, 97, 428
96, 41, 18
35, 13, 374
99, 80, 724
74, 93, 353
93, 12, 636
48, 67, 975
32, 46, 667
79, 28, 51
49, 1, 803
