92, 92, 622
50, 38, 564
99, 16, 915
71, 4, 781
13, 42, 575
3, 20, 423
66, 72, 122
32, 55, 104
84, 53, 696
54, 11, 284
91, 4, 41
64, 53, 643
32, 50, 101
64, 19, 246
23, 31, 312
38, 34, 862
64, 97, 789
66, 27, 841
78, 11, 614
87, 65, 229
1, 54, 142
3, 17, 228
43, 48, 320
98, 10, 177
53, 30, 297
49, 65, 796
64, 27, 747
49, 93, 854
88, 69, 1
81, 56, 549
82, 54, 368
86, 57, 798
41, 99, 123
45, 95, 256
68, 48, 698
21, 94, 24
4, 58, 375
84, 5, 591
92, 92, 776
9, 71, 345
89, 53, 299
22, 37, 398
71, 77, 847
67, 23, 903
69, 88, 93
98, 7, 726
92, 11, 385
14, 92, 857
28, 84, 704
9, 90, 538
47, 79, 870
38, 99, 715
82, 70, 864
29, 37, 355
65, 4, 800
50, 2, 780
26, 92, 808
60, 6, 350
95, 34, 261
22, 42, 539
20, 87, 454
70, 23, 372
53, 5, 810
16, 31, 610
98, 96, 747
70, 44, 917
48, 69, 864
34, 27, 681
14, 23, 676
74, 44, 906
26, 63, 873
54, 31, 875
83, 84, 592
80, 97, 26
12, 96, 362
47, 66, 693
80, 12, 465
7, 45, 498
39, 56, 214
3, 31, 472
7, 56, 91
94, 10, 941
6, 90, 176
19, 68, 938
62, 79, 23
98, 25, 790
79, 5, 459
28, 9, 836
4, 48, 991
98, 48, 902
38, 54, 109
39, 49, 782
68, 52, 295
79, 70, 612
87, 30, 625
92, 28, 800
62, 8, 336
42, 33, 534
65, 36, 75
45, 33, 633
55, 70, 399
19, 7, 400
87, 72, 512
48, 51, 608
72, 39, 151
76, 29, 222
2, 90, 76
30, 30, 52
66, 95, 212
50, 38, 487
79, 93, 349
61, 10, 327
89, 97, 641
69, 43, 188
17, 14, 341
94, 89, 405
99, 88, 888
12, 18, 970
52, 83, 486
29, 31, 145
38, 9, 568
18, 67, 146
2, 57, 96
55, 24, 712
62, 41, 327
4, 33, 127
73, 32, 69
32, 43, 768
20, 92, 761
1, 22, 276
19, 59, 228
29, 74, 16
46, 73, 475
58, 29, 399
11, 88, 833
77, 92, 928
30, 65, 905
71, 96, 558
27, 14, 938
65, 14, 257
34, 33, 718
10, 59, 954
52, 3, 9
47, 60, 523
67, 68, 404
25, 45, 709
14, 73, 843
37, 42, 415
97, 68, 392
51, 33, 262
26, 65, 886
60, 74, 834
68, 24, 251
47, 70, 949
57, 35, 80
53, 59, 969
41, 73, 744
89, 8, 909
35, 3, 797
94, 54, 604
67, 79, 326
68, 39, 190
28, 5, 211
89, 52, 145
9, 7, 547
97, 57, 531
28, 95, 27
31, 84, 95
76, 20, 575
89, 14, 124
33, 78, 434
42, 46, 507
24, 73, 14
28, 60, 963
98, 68, 598
5, 63, 321
68, 91, 559
2, 22, 157
41, 95, 246
84, 84, 781
79, 16, 181
51, 57, 892
62, 80, 188
74, 6, 317
37, 3, 510
5, 5, 284
26, 72, 327
45, 72, 383
46, 11, 360
66, 92, 775
97, 71, 232
7, 20, 774
59, 80, 311
82, 54, 335
65, 88, 146
16, 92, 852
27, 19, 706
28, 61, 451
50, 7, 182
67, 70, 192
67, 65, 323
82, 69, 9
52, 26, 475
3, 8, 454
56, 70, 191
12, 83, 1
71, 8, 487
99, 35, 365
99, 84, 72
10, 50, 852
12, 15, 644
82, 95, 908
73, 47, 537
41, 49, 155
63, 3, 359
71, 12, 97
71, 83, 933
90, 80, 913
67, 80, 140
49, 89, 970
97, 99, 462
10, 81, 565
89, 52, 772
93, 91, 674
4, 54, 326
82, 23, 589
43, 93, 318
10, 81, 218
12, 47, 738
95, 93, 779
29, 88, 814
76, 97, 166
18, 87, 278
6, 78, 908
40, 81, 230
75, 61, 432
25, 3, 235
52, 12, 405
62, 23, 28
50, 18, 892
28, 44, 134
2, 19, 113
57, 34, 458
65, 39, 706
61, 76, 731
12, 50, 890
81, 72, 1
45, 24, 713
88, 84, 222
77, 32, 823
60, 59, 486
31, 59, 954
96, 16, 231
48, 80, 87
76, 42, 197
86, 51, 885
56, 30, 180
29, 73, 959
12, 61, 599
16, 36, 118
35, 95, 12
97, 24, 97
77, 19, 257
91, 66, 487
41, 42, 697
66, 29, 117
39, 82, 334
83, 11, 145
51, 21, 392
99, 34, 103
81, 68, 171
20, 63, 165
16, 40, 480
29, 30, 293
20, 70, 747
49, 34, 854
28, 72, 224
37, 55, 574
19, 4, 900
59, 3, 580
34, 81, 998
6, 99, 798
96, 15, 214
9, 41, 477
83, 58, 112
1, 7, 595
42, 35, 531
67, 71, 817
2, 88, 695
53, 45, 200
39, 78, 731
89, 81, 737
4, 78, 877
54, 84, 564
35, 65, 846
82, 64, 142
64, 6, 3
17, 73, 325
23, 72, 410
31, 25, 212
42, 61, 269
32, 51, 35
21, 52, 110
22, 6, 256
63, 39, 921
60, 21, 417
64, 84, 315
3, 1, 837
11, 22, 996
6, 52, 255
44, 93, 631
61, 23, 841
57, 43, 964
31, 62, 934
86, 23, 945
7, 83, 110
89, 47, 740
79, 50, 370
40, 60, 814
72, 63, 487
27, 8, 308
43, 66, 6
10, 23, 38
27, 51, 279
51, 35, 14
12, 39, 805
92, 28, 77
55, 5, 268
19, 44, 984
4, 14, 793
41, 41, 467
67, 83, 431
18, 91, 1
10, 18, 285
64, 66, 695
39, 77, 715
96, 67, 201
98, 22, 745
51, 41, 906
60, 42, 116
33, 80, 192
11, 47, 921
54, 65, 426
18, 74, 389
32, 36, 463
76, 72, 312
62, 66, 763
71, 65, 838
86, 16, 345
44, 75, 378
16, 9, 142
27, 19, 664
18, 71, 512
2, 88, 160
1, 19, 887
67, 94, 425
7, 54, 860
13, 25, 987
39, 12, 793
5, 55, 262
11, 68, 187
97, 95, 35
31, 13, 672
29, 13, 100
96, 13, 883
1, 78, 156
75, 84, 911
14, 97, 790
17, 36, 99
35, 38, 898
26, 47, 307
24, 44, 77
38, 74, 285
23, 1, 358
93, 94, 965
85, 95, 7
67, 68, 511
5, 81, 524
63, 95, 602
35, 30, 91
58, 53, 803
49, 74, 601
33, 10, 429
27, 32, 798
34, 24, 306
51, 9, 839
46, 73, 823
23, 75, 118
97, 39, 428
5, 71, 266
48, 29, 175
38, 75, 777
71, 6, 391
76, 33, 123
79, 64, 74
77, 13, 845
67, 56, 593
26, 78, 947
62, 75, 416
92, 78, 378
51, 26, 452
61, 64, 380
46, 35, 521
38, 10, 596
61, 88, 963
7, 63, 307
57, 31, 632
81, 54, 169
80, 14, 161
18, 6, 490
26, 55, 965
61, 16, 110
72, 59, 242
86, 96, 789
33, 56, 831
39, 60, 550
57, 17, 346
31, 97, 480
80, 75, 70
6, 92, 263
7, 19, 605
36, 77, 708
26, 49, 632
49, 33, 203
81, 63, 544
1, 2, 729
82, 58, 42
92, 86, 73
58, 67, 490
35, 70, 426
18, 77, 822
53, 11, 287
5, 36, 198
15, 83, 796
17, 64, 957
75, 64, 365
90, 44, 42
23, 36, 621
49, 91, 552
50, 25, 151
43, 40, 189
53, 93, 631
40, 97, 26
73, 10, 612
40, 26, 898
70, 1, 717
99, 89, 616
86, 10, 380
58, 58, 767
94, 6, 287
99, 49, 919
80, 2, 831
70, 39, 450
95, 12, 844
2, 52, 779
69, 20, 238
2, 19, 947
78, 3, 668
86, 61, 193
87, 53, 9
12, 52, 262
75, 31, 774
30, 1, 551
83, 93, 228
42, 92, 162
28, 61, 467
11, 61, 71
84, 37, 451
66, 23, 230
4, 8, 677
46, 19, 942
38, 91, 216
28, 21, 565
55, 2, 297
93, 43, 179
81, 69, 672
88, 79, 930
12, 62, 570
37, 26, 689
24, 29, 336
59, 74, 236
46, 10, 587
64, 38, 660
77, 92, 902
86, 83, 160
82, 64, 928
42, 50, 446
60, 61, 660
15, 97, 395
91, 19, 405
74, 77, 855
75, 22, 288
65, 83, 197
74, 60, 133
85, 46, 323
35, 27, 366
51, 68, 10
46, 27, 43
2, 39, 354
81, 29, 172
88, 3, 456
69, 77, 304
57, 42, 494
81, 17, 310
94, 99, 768
91, 32, 47
51, 82, 535
59, 26, 883
29, 27, 661
92, 9, 275
75, 96, 779
33, 63, 972
12, 18, 597
73, 98, 314
92, 91, 25
58, 82, 45
48, 33, 583
7, 91, 87
88, 19, 932
8, 9, 236
55, 83, 401
5, 14, 283
29, 25, 326
95, 95, 7
75, 88, 178
53, 44, 880
59, 92, 200
48, 96, 144
62, 82, 475
1, 90, 266
46, 43, 249
86, 48, 756
88, 74, 652
6, 69, 432
21, 43, 841
26, 93, 648
14, 52, 181
31, 99, 130
38, 59, 941
62, 58, 713
93, 4, 719
7, 87, 458
31, 73, 901
79, 78, 645
22, 97, 442
52, 23, 597
23, 34, 874
84, 65, 574
43, 3, 66
83, 62, 436
10, 54, 484
80, 58, 766
97, 88, 567
88, 67, 491
46, 89, 983
45, 39, 940
38, 61, 524
81, 44, 651
25, 86, 903
27, 67, 37
84, 76, 754
43, 56, 586
86, 51, 7
4, 39, 387
97, 83, 158
89, 28, 878
3, 63, 199
47, 45, 17
58, 69, 462
69, 93, 913
40, 77, 646
65, 18, 816
45, 2, 165
14, 6, 309
49, 3, 895
71, 89, 803
30, 89, 911
46, 36, 811
8, 91, 78
55, 58, 213
67, 96, 496
53, 59, 286
95, 4, 629
88, 17, 812
16, 65, 326
29, 34, 154
64, 62, 672
65, 8, 688
9, 14, 850
21, 68, 501
26, 34, 956
6, 84, 690
1, 79, 288
99, 65, 195
98, 79, 77
1, 8, 811
89, 69, 557
67, 33, 949
77, 41, 287
81, 60, 749
41, 85, 249
94, 89, 150
9, 89, 832
24, 86, 615
56, 85, 90
52, 85, 869
79, 72, 477
66, 39, 104
58, 17, 997
66, 95, 237
38, 34, 34
41, 28, 320
28, 34, 100
92, 57, 285
21, 12, 405
29, 63, 505
41, 40, 738
20, 4, 495
33, 61, 464
84, 25, 495
96, 62, 526
91, 3, 794
75, 29, 989
48, 21, 837
8, 41, 812
50, 68, 991
75, 9, 623
74, 28, 545
11, 58, 425
58, 42, 988
4, 36, 545
77, 25, 501
79, 99, 286
12, 46, 450
2, 51, 329
3, 99, 448
64, 74, 240
65, 49, 337
67, 57, 842
31, 13, 35
19, 14, 152
66, 91, 381
17, 68, 606
93, 79, 82
93, 81, 654
32, 83, 167
38, 48, 124
50, 11, 980
87, 78, 233
82, 7, 63
15, 25, 248
83, 90, 32
77, 6, 927
68, 98, 924
5, 91, 860
89, 21, 266
76, 56, 412
35, 6, 78
40, 90, 90
99, 70, 591
71, 85, 570
57, 68, 10
32, 43, 690
74, 11, 616
98, 13, 957
1, 3, 759
84, 76, 752
18, 9, 611
58, 48, 674
75, 45, 219
99, 14, 843
45, 69, 855
79, 1, 915
21, 75, 69
59, 71, 675
86, 69, 110
34, 54, 257
38, 69, 958
46, 27, 913
42, 1, 73
8, 97, 780
57, 42, 720
74, 20, 205
32, 40, 880
1, 96, 671
82, 82, 594
63, 15, 476
21, 52, 166
87, 95, 461
98, 37, 731
53, 43, 287
20, 99, 416
55, 73, 129
89, 3, 833
95, 4, 863
71, 83, 459
16, 44, 815
12, 64, 684
76, 52, 678
68, 48, 750
58, 1, 558
45, 19, 663
72, 71, 483
20, 60, 808
4, 54, 550
84, 23, 540
45, 36, 169
20, 47, 413
44, 23, 948
64, 89, 408
22, 45, 145
19, 90, 658
14, 62, 387
80, 79, 534
50, 81, 981
23, 63, 400
74, 8, 102
70, 25, 281
30, 68, 385
39, 33, 30
