43, 35, 179
80, 90, 525
11, 25, 270
34, 72, 804
75, 45, 950
27, 82, 343
85, 61, 767
95, 63, 529
97, 95, 225
90, 97, 621
8, 40, 899
5, 18, 770
14, 28, 738
14, 61, 719
95, 36, 590
61, 62, 131
88, 46, 587
15, 41, 944
75, 37, 838
74, 25, 656
9, 33, 560
79, 35, 290
36, 48, 560
17, 59, 268
69, 54, 627
64, 15, 840
39, 1, 190
75, 15, 437
73, 90, 849
65, 62, 586
54, 70, 454
82, 47, 351
29, 82, 83
2, 98, 358
35, 65, 978
2, 27, 334
31, 66, 46
4, 39, 601
16, 12, 247
61, 76, 488
32, 28, 385
33, 11, 116
68, 37, 889
52, 38, 723
92, 70, 57
88, 72, 758
95, 3, 398
4, 5, 562
26, 18, 914
38, 78, 854
10, 9, 477
52, 41, 341
40, 10, 17
8, 59, 503
71, 51, 347
1, 37, 895
55, 31, 707
74, 34, 970
31, 59, 123
98, 94, 450
40, 4, 539
10, 54, 562
87, 91, 587
3, 96, 697
55, 67, 531
75, 66, 223
68, 21, 388
63, 92, 509
60, 21, 187
72, 17, 667
62, 55, 876
61, 64, 198
98, 52, 747
45, 54, 570
46, 7, 670
99, 81, 105
85, 47, 69
3, 10, 242
52, 67, 341
59, 39, 844
59, 99, 43
59, 60, 131
13, 58, 450
55, 1, 735
93, 46, 489
97, 43, 496
64, 28, 650
52, 30, 379
30, 80, 650
28, 39, 588
41, 95, 641
9, 55, 68
41, 65, 710
22, 21, 593
55, 12, 132
91, 7, 138
8, 71, 552
71, 21, 202
42, 48, 875
79, 73, 479
52, 15, 960
26, 23, 634
57, 61, 697
44, 81, 177
31, 34, 798
63, 25, 796
38, 31, 711
39, 2, 612
69, 43, 740
77, 20, 155
24, 72, 700
63, 95, 856
56, 51, 752
14, 92, 121
89, 24, 415
76, 86, 843
68, 23, 900
31, 61, 674
12, 28, 543
38, 5, 157
40, 26, 541
53, 86, 337
89, 42, 891
85, 53, 71
59, 42, 31
69, 17, 340
2, 84, 416
62, 14, 249
24, 23, 321
26, 61, 944
45, 1, 598
37, 53, 242
20, 41, 948
53, 24, 694
78, 82, 95
28, 49, 228
59, 48, 327
13, 8, 385
27, 31, 732
66, 54, 826
8, 97, 385
74, 32, 264
25, 51, 320
18, 4, 305
62, 81, 340
46, 7, 838
46, 63, 83
30, 75, 252
26, 2, 22
44, 67, 370
23, 74, 736
99, 46, 380
29, 71, 637
95, 86, 836
84, 46, 611
54, 91, 147
71, 37, 66
36, 65, 500
8, 88, 419
9, 32, 141
64, 52, 611
14, 51, 582
95, 77, 578
29, 70, 547
62, 55, 619
78, 9, 609
96, 77, 24
80, 13, 347
38, 21, 245
96, 27, 168
20, 90, 379
16, 3, 544
58, 97, 646
68, 24, 4
63, 85, 922
5, 61, 461
37, 58, 456
6, 36, 991
38, 73, 37
55, 67, 612
5, 87, 808
5, 3, 360
54, 58, 85
78, 25, 900
72, 85, 83
20, 89, 240
73, 26, 801
6, 30, 988
49, 65, 581
11, 20, 999
2, 24, 383
78, 27, 779
57, 78, 772
33, 54, 220
30, 24, 106
11, 43, 51
53, 16, 380
50, 20, 400
81, 66, 894
86, 77, 671
58, 76, 53
15, 54, 419
73, 9, 595
88, 39, 945
26, 68, 474
51, 77, 820
63, 28, 447
98, 77, 808
64, 59, 52
93, 45, 776
41, 1, 32
13, 15, 344
8, 85, 73
79, 72, 21
6, 97, 807
54, 46, 514
44, 7, 100
49, 6, 84
71, 69, 455
59, 62, 794
23, 4, 101
63, 14, 194
56, 19, 853
54, 97, 132
93, 2, 685
98, 55, 902
78, 96, 269
85, 45, 884
67, 14, 430
9, 71, 238
91, 93, 259
73, 54, 702
66, 8, 549
45, 62, 115
95, 53, 62
42, 51, 582
32, 27, 498
28, 12, 972
30, 76, 534
99, 84, 514
28, 74, 127
59, 47, 403
4, 11, 969
67, 56, 335
26, 49, 801
87, 88, 894
99, 20, 128
11, 48, 38
65, 75, 707
29, 72, 312
65, 1, 925
90, 59, 87
69, 61, 988
54, 26, 204
98, 51, 145
97, 36, 932
43, 35, 34
17, 44, 871
97, 7, 612
55, 35, 404
96, 99, 204
10, 87, 551
69, 54, 584
37, 7, 571
61, 5, 189
32, 1, 935
90, 43, 112
67, 60, 497
91, 55, 782
88, 8, 501
58, 4, 885
27, 13, 780
53, 79, 870
42, 17, 280
54, 75, 905
15, 7, 986
11, 96, 417
40, 64, 42
14, 53, 616
92, 42, 849
5, 99, 51
15, 24, 584
11, 77, 534
59, 17, 890
14, 69, 856
73, 83, 295
30, 94, 857
32, 34, 576
89, 45, 322
3, 35, 145
23, 40, 448
44, 52, 436
76, 62, 96
88, 20, 292
14, 33, 315
15, 4, 353
19, 34, 777
18, 65, 700
78, 53, 337
92, 55, 471
47, 77, 40
97, 21, 647
71, 97, 636
22, 83, 34
88, 96, 119
25, 9, 77
42, 26, 614
51, 41, 866
91, 20, 873
76, 12, 970
94, 56, 569
50, 53, 875
57, 24, 474
25, 43, 617
11, 32, 758
30, 54, 908
53, 95, 364
7, 44, 981
24, 35, 773
93, 11, 343
16, 4, 272
17, 53, 728
35, 9, 146
47, 33, 621
43, 43, 164
33, 73, 370
29, 24, 30
51, 28, 919
12, 50, 458
91, 41, 700
80, 57, 836
27, 71, 187
23, 6, 834
43, 51, 135
6, 93, 402
97, 26, 474
41, 54, 864
79, 3, 469
59, 14, 309
73, 3, 538
95, 82, 846
22, 8, 521
98, 30, 155
83, 72, 223
1, 75, 342
60, 70, 707
91, 11, 228
43, 89, 984
23, 46, 960
52, 19, 926
23, 15, 945
47, 34, 725
45, 32, 556
45, 15, 23
96, 15, 25
40, 72, 446
6, 61, 373
24, 5, 399
45, 27, 316
77, 77, 146
12, 99, 743
27, 44, 227
47, 87, 220
99, 32, 556
20, 28, 370
17, 65, 63
82, 71, 266
59, 94, 405
23, 37, 105
32, 14, 955
58, 24, 214
96, 50, 726
68, 95, 731
71, 94, 384
86, 14, 625
14, 28, 517
12, 9, 47
70, 67, 597
31, 87, 155
18, 19, 240
82, 75, 218
43, 71, 752
48, 38, 567
40, 9, 937
61, 93, 885
11, 5, 435
21, 16, 470
2, 83, 363
76, 14, 512
84, 30, 952
9, 12, 547
53, 54, 39
46, 1, 373
36, 38, 488
16, 99, 220
9, 8, 375
28, 28, 299
54, 29, 255
48, 3, 87
26, 87, 179
21, 93, 206
90, 46, 943
30, 92, 275
4, 26, 493
86, 42, 418
60, 48, 675
39, 75, 781
31, 30, 501
4, 75, 150
88, 1, 882
5, 20, 938
30, 10, 973
8, 37, 738
82, 41, 799
95, 27, 532
8, 87, 103
23, 26, 382
63, 54, 841
32, 55, 843
99, 44, 338
53, 46, 276
98, 76, 922
89, 81, 599
70, 61, 396
74, 57, 800
19, 62, 470
13, 85, 342
77, 46, 870
72, 78, 592
41, 77, 311
7, 28, 923
93, 26, 636
88, 13, 111
18, 80, 622
89, 53, 100
87, 71, 242
69, 81, 162
75, 58, 640
36, 30, 895
49, 69, 78
8, 75, 69
10, 67, 527
86, 53, 861
41, 70, 374
57, 57, 300
30, 42, 172
65, 11, 810
80, 86, 316
44, 22, 94
83, 68, 142
97, 73, 79
38, 82, 181
4, 66, 807
81, 8, 838
40, 62, 669
49, 92, 819
31, 55, 757
91, 35, 545
11, 79, 771
57, 60, 28
72, 56, 343
58, 93, 360
14, 96, 432
17, 77, 952
90, 16, 418
20, 64, 770
91, 93, 689
74, 84, 55
40, 92, 788
28, 47, 504
80, 17, 559
9, 75, 460
15, 86, 15
86, 3, 521
64, 92, 354
4, 11, 94
33, 99, 67
19, 73, 364
35, 12, 303
31, 37, 412
84, 17, 553
91, 23, 366
91, 35, 469
85, 22, 388
54, 85, 244
39, 86, 704
85, 19, 307
25, 35, 810
46, 69, 758
58, 99, 360
18, 81, 923
93, 72, 793
44, 63, 764
78, 46, 270
15, 1, 543
42, 39, 439
77, 24, 446
15, 46, 534
23, 91, 477
40, 50, 780
91, 65, 231
59, 58, 822
48, 99, 298
72, 75, 388
17, 89, 334
45, 30, 489
58, 7, 384
90, 19, 366
56, 39, 518
91, 76, 142
23, 67, 368
35, 27, 749
19, 72, 89
64, 44, 136
54, 61, 996
45, 4, 197
73, 61, 877
22, 51, 625
17, 8, 689
3, 96, 107
36, 17, 957
34, 51, 882
87, 70, 674
38, 32, 817
65, 83, 299
79, 27, 662
22, 99, 65
68, 19, 672
33, 35, 299
37, 35, 140
18, 70, 976
65, 2, 756
37, 86, 22
78, 24, 70
66, 86, 287
13, 64, 727
60, 85, 598
71, 51, 284
29, 83, 586
93, 21, 306
52, 36, 301
28, 98, 940
53, 35, 690
47, 13, 921
71, 77, 205
77, 87, 257
11, 48, 836
42, 17, 695
89, 45, 22
69, 36, 940
86, 87, 840
70, 14, 397
55, 66, 492
24, 11, 799
15, 80, 137
92, 57, 521
33, 67, 332
57, 7, 915
31, 93, 662
88, 63, 589
62, 47, 835
73, 17, 378
82, 69, 254
22, 91, 641
74, 6, 171
3, 95, 848
17, 29, 120
78, 83, 584
56, 14, 523
76, 1, 961
32, 62, 486
73, 36, 833
27, 16, 227
45, 38, 74
73, 10, 14
81, 10, 253
44, 27, 765
73, 3, 388
6, 57, 815
32, 31, 507
20, 63, 965
53, 36, 467
4, 60, 408
21, 5, 281
29, 77, 884
42, 58, 75
49, 99, 371
84, 73, 542
1, 76, 67
33, 8, 44
60, 28, 779
52, 80, 110
75, 81, 412
15, 2, 660
88, 28, 212
70, 70, 801
63, 17, 150
80, 99, 940
99, 99, 476
74, 30, 996
81, 90, 465
47, 40, 804
46, 16, 128
7, 28, 101
70, 14, 794
12, 83, 942
9, 46, 797
5, 26, 560
72, 24, 181
14, 97, 913
64, 76, 264
41, 23, 634
97, 68, 773
33, 72, 89
68, 41, 299
32, 50, 849
64, 58, 254
12, 60, 880
58, 30, 273
5, 43, 216
78, 8, 471
44, 48, 536
45, 43, 520
62, 73, 835
4, 42, 297
59, 73, 679
96, 35, 221
77, 47, 352
83, 3, 452
12, 5, 557
38, 82, 103
39, 24, 553
61, 69, 431
50, 31, 864
9, 34, 671
8, 91, 84
54, 87, 325
58, 64, 630
20, 45, 559
12, 56, 572
45, 92, 22
84, 31, 450
68, 89, 930
93, 37, 517
90, 43, 18
31, 48, 729
40, 2, 221
84, 59, 183
74, 77, 495
65, 88, 713
59, 33, 489
35, 16, 13
34, 81, 819
98, 74, 712
92, 65, 961
19, 93, 865
36, 32, 819
38, 16, 327
2, 89, 457
11, 53, 661
75, 10, 935
30, 44, 381
13, 75, 551
84, 73, 595
93, 66, 378
44, 82, 289
42, 19, 410
41, 54, 785
97, 56, 763
31, 66, 903
51, 39, 777
4, 66, 125
67, 78, 677
14, 62, 801
30, 54, 297
12, 95, 181
82, 37, 181
86, 75, 673
4, 73, 404
8, 2, 305
65, 52, 89
29, 53, 244
37, 20, 220
18, 31, 399
71, 61, 648
89, 70, 211
89, 52, 389
6, 36, 283
73, 37, 938
99, 44, 94
86, 7, 845
13, 36, 131
2, 70, 328
69, 85, 989
96, 56, 147
75, 43, 459
51, 30, 652
61, 33, 136
44, 7, 694
1, 4, 809
58, 89, 105
63, 99, 75
20, 2, 844
96, 68, 91
2, 62, 614
67, 37, 151
1, 85, 441
83, 44, 105
2, 87, 813
56, 87, 690
52, 43, 758
57, 5, 389
93, 24, 262
99, 20, 597
88, 21, 793
34, 85, 217
22, 85, 515
39, 66, 639
87, 67, 590
44, 23, 27
2, 73, 321
49, 30, 476
93, 22, 185
37, 19, 492
48, 8, 826
19, 41, 613
26, 60, 750
18, 98, 887
53, 84, 880
73, 26, 702
81, 28, 882
31, 74, 244
83, 65, 859
60, 2, 292
55, 47, 351
68, 65, 650
68, 88, 340
50, 6, 580
1, 58, 474
16, 29, 553
51, 11, 227
58, 39, 253
94, 22, 20
52, 80, 226
26, 33, 468
6, 1, 539
25, 66, 374
5, 17, 487
80, 15, 236
38, 28, 211
23, 78, 156
32, 34, 392
14, 28, 395
59, 79, 787
3, 4, 342
93, 9, 603
46, 33, 903
87, 35, 710
31, 15, 193
33, 52, 949
61, 73, 682
